show_id,type,$=TRIM(PROPER(C2))$,director,cast,country,date_added,release_year,rating,genres,language,description,popularity,vote_count,vote_average,budget,revenue,Data_Quality_Notes
308409,Movie,The Commune,Thomas Vinterberg,"Ulrich Thomsen, Trine Dyrholm, Helene Reingaard Neumann, Lars Ranthe, Julie Agnete Vang","Denmark, Netherlands, Sweden",2016-01-14,2016,6.464,Drama,da,"A funny and moving story of family and free love set in a freewheeling 1970s commune. When Anna and Erik inherit a huge house, they gather a motley crew of cohabitants to reinvigorate their lives, forcing them to reconcile their new values with old habits.",9.498,197,6.464,0,0,
422469,Movie,I Am Bolt,"Gabe Turner, Ben Turner","Usain Bolt, Neymar, Serena Williams",,2016-11-28,2016,7.1,Documentary,en,"Fully authorized, access-all-areas feature doc on the hugely charismatic and globally adored Usain Bolt – officially the fastest man alive. With never-before-seen archive footage of his youth in Jamaica, through to original footage that will be captured at his fourth and final Olympic Games in Rio, where he will compete for the gold in both the 100 and 200 metres races, for a third straight Games before his retirement in 2017. I AM BOLT will reveal the man and define the legacy of this incredible athlete.",9.482,105,7.1,0,0,
267192,Movie,Genius,Michael Grandage,"Colin Firth, Jude Law, Nicole Kidman, Laura Linney, Guy Pearce","United Kingdom, United States of America",2016-06-10,2016,6.5,"History, Drama",en,"New York in the 1920s. Max Perkins, a literary editor is the first to sign such subsequent literary greats as Ernest Hemingway and F. Scott Fitzgerald. When a sprawling, chaotic 1,000-page manuscript by an unknown writer falls into his hands, Perkins is convinced he has discovered a literary genius.",9.48,682,6.5,0,5681622,
465603,Movie,Swapping: My Friend's Wife,Hong Seong-soo,"Ahn So-hee, Lee Chae-dam, Kim Cheol-soo-II, Kang Min-woo, Je Dong-hwa",South Korea,2016-11-15,2016,4,"Romance, Drama",ko,"Seong-sik became stays at home while his workaholic wife Hye-joo works. Next to them, Seong-ki's friend Joon-seok and his wife move in. Seong-sik learns how to do housework from his friend's wife Eun-yeong. At first they hit it off but that soon turns into an affair and when Joon-seok and Hye-joo find out, they also start cheating on their spouses...",9.457,2,4,0,0,
390433,Movie,Missing You,Mo Hong-jin,"Shim Eun-kyung, Kim Seung-o, Yoon Je-moon, Oh Tae-kyung, Jung Hae-kyun",South Korea,2016-03-10,2016,7.2,"Crime, Thriller",ko,"A girl who lost her father to a serial killer, a detective and a killer are intertwined in a chaotic relationship and are met with an unprecedented series of events.",9.448,69,7.2,0,0,
311667,Movie,Manhattan Night,Brian DeCubellis,"Adrien Brody, Yvonne Strahovski, Campbell Scott, Jennifer Beals, Steven Berkoff",United States of America,2016-05-20,2016,5.9,"Drama, Mystery, Thriller",en,"Porter Wren is a Manhattan tabloid writer with an appetite for scandal. On the beat he sells murder, tragedy, and anything that passes for the truth. At home, he is a dedicated husband and father. But when Caroline, a seductive stranger asks him to dig into the unsolved murder of her filmmaker husband Simon, he is drawn into a very nasty case of sexual obsession and blackmail--one that threatens his job, his marriage, and his life.",9.447,387,5.9,0,0,
421758,Movie,Journey Back to Christmas,Mel Damski,"Candace Cameron Bure, Oliver Hudson, Tom Skerritt, Brooke Nevin, Meghan Heffern",Canada,2016-11-27,2016,6.44,"Drama, Family, TV Movie",en,"WWII has ended and Hanna is still grieving over her husband's disappearance. When the Christmas Comet appears for the first time in 70 years, Hanna is caught in a terrible storm and knocked unconscious. When she wakes up, she's in 2016.",9.442,91,6.44,0,0,
339116,Movie,Maximum Ride,Jay Martin,"Allie Marie Evans, Patrick Johnson, Lyliana Wray, Tetona Jackson, Zayne Emory",United States of America,2016-09-30,2016,4.9,"Action, Adventure, Comedy, Fantasy, Science Fiction, Thriller",en,"Six children genetically cross-bred with avian DNA, complete with wings, take flight around the country to discover their origins.",9.442,253,4.9,0,4218,
386871,Movie,Voyeurism,Lee Sang-Bin,"Gong Teyu, Choi Sung-hee, Tsukasa Aoi, Im Mi-joo",South Korea,2016-02-25,2016,3.7,Romance,ko,"A paparazzi reporter and a female doctor with exhibitionism can't help their instincts. Jae-hoon was a cameraman but he was fired for something and is now a paparazzi. He is known for his neat work but his usual task is catching people in affairs. One day he gets a call from a woman asking him to keep watch on her twin sister. The sister owns a sexual consulting clinic so he goes as a patient. Then he starts to watch her in secret. As time goes, he shows signs of voyeurism and obsesses with her. The doctor's sister cancels her request but it's too late. Then he finds out that the doctor wasn't a twin sister but in fact the client herself and he blinds himself. Did Jae-hoon's voyeurism go away or was he a sexual pervert? Or did he really love the doctor?",9.438,3,3.7,0,0,
391423,Movie,The Night Before Enlisting,Yoo Seung-taek,"Kim Seung-wook, Han Seol-hwa, Heo Yoon-joo, Kim Sang-cheol-I, Lim Hyeong-soon",South Korea,2016-04-05,2016,6,Romance,ko,"Three nights before enlisting, Seung-wook decides to leave his mark since he can't avoid the military so he flirts with everyone. However, his school senior So-yoon nor his blind date Il-hong will fall for him. The night before he leaves for the army, Seung-wook decides he's going to see some action with the two girls. The project of 'leaving a mark' starts now.",9.437,1,6,0,0,
404791,Movie,The 101-Year-Old Man Who Skipped Out on the Bill and Disappeared,"Måns Herngren, Felix Herngren","Robert Gustafsson, Iwar Wiklander, David Wiberg, Shima Niavarani, Jens Hultén",Sweden,2016-12-25,2016,6.4,"Adventure, Comedy",sv,"Drinking the tasty Folk Soda puts a spring in the 101 Year Old Man’s step and his next adventure takes him around the World and back to Sweden, during which time he is chased by the CIA, a Balinese debt collector and becomes an executive at a soft drink company.",9.435,187,6.4,10000000,994901,
370076,Movie,Theri,Atlee,"Vijay, Samantha Ruth Prabhu, Amy Jackson, Prabhu, Radikaa Sarathkumar",India,2016-04-14,2016,6.714,"Action, Crime, Thriller",ta,"When an honest cop, Vijay Kumar's family is ruthlessly slaughtered by a politician and his aides, he decides to change his identity and commits his life to bring his daughter up in a serene atmosphere. But some freak events end up compromising his identity and what he does to save his daughter and avenge the death of his family unfurls as Theri.",9.43,91,6.714,0,26000000,
368182,Movie,Compulsion,Craig Goodwill,"Lio Tipton, Marta Gastini, Jakob Cedergren, Valentin Merlet, Jan Bijvoet","Canada, Italy, United Kingdom",2016-11-19,2016,4.8,"Thriller, Horror, Fantasy",en,"Sadie—a young female novelist—and an enigmatic woman named Francesca, are enticed by an ex-lover to join him at his Italian villa for a weekend celebration being held to honor the release of Sadie's latest book. Once there, Sadie begins to fear his true intentions as she and Francesca become embroiled in a dangerous game of moral and sexual discovery.",9.419,59,4.8,0,0,
365995,Movie,Inside,Miguel Ángel Vivas,"Rachel Nichols, Laura Harring, Ben Temple, Gillian Apter, Andrea Tivadar","France, Spain, United Kingdom, United States of America",2016-02-14,2016,5,"Horror, Thriller",en,"Completely on her own, Sarah spends her time at home, waiting for the approaching birth of her child. But one night, a stranger breaks into her home, ready to snatch her still unborn baby from her.",9.379,224,5,0,0,
412795,Movie,Maligno,"Paco Bardales, Martin Casapía Casanova","Sofía Rocha, Fiorella Pennano, Gino Pesaressi, Sylvia Majo, Gonzalo Molina",Peru,2016-07-14,2016,6.1,"Horror, Mystery",es,,9.378,24,6.1,150000,400000,
315880,Movie,Correspondence,Giuseppe Tornatore,"Jeremy Irons, Olga Kurylenko, Simon Johns, Shauna Macdonald, Simon Meacock",Italy,2016-01-14,2016,6.358,"Drama, Romance",it,"The relationship between Ed, a married astronomer and Amy, his lover, who spend their years apart, is based only on phone calls and texts. One day Amy begins noticing something strange in Ed's messages.",9.378,399,6.358,10000000,0,
438463,Movie,Mother,Aaron Burns,"Daniela Ramírez, Cristobal Tapia Montt, Ignacia Allamand, Nicolás Durán, Elvira Cristi",Chile,2016-05-01,2016,6.6,"Thriller, Horror",es,"A pregnant woman, who is taking care of her son with development problems, is at her breaking point when a caregiver from the Philippines steps into her life. Diana suspects that she’s using voodoo against her after the quick improvements of her son.",9.338,103,6.6,0,0,
407627,Movie,Ice Sharks,Emile Edwin Smith,"Edward DeRuiter, Jenna Parker, Kaiwi Lyman, Clarissa Thibeaux, Travis Lincoln Cox",United States of America,2016-07-26,2016,4.7,"TV Movie, Adventure, Action, Science Fiction, Horror",en,"A new breed of aggressive, ravenous sharks cracks the frozen ocean floor of an Arctic research station, devouring all who fall through. As the station sinks into frigid waters, those alive must fashion makeshift weapons or suffer the same fate.",9.336,111,4.7,0,0,
380762,Movie,Trivisa,"Jevons Au Man-Kit, Frank Hui, Vicky Wong Wai Kit","Richie Jen, Gordon Lam Ka-Tung, Jordan Chan Siu-Chun, To Yin-Gor, Zhang Kai",Hong Kong,2016-04-07,2016,7.078,"Drama, Crime",cn,"Hong Kong's three notorious thieves who have never met one another before appear in the same restaurant. This leads to a rumour that they are joining forces to pull off something big before the Handover, though this is not something that any of them.",9.329,90,7.078,641000,1180360,
409447,Movie,Hairspray Live!,"Alex Rudzinski, Kenny Leon","Maddie Baillio, Dove Cameron, Kristin Chenoweth, Ariana Grande, Garrett Clayton",United States of America,2016-12-07,2016,7.4,"Romance, Comedy, Drama, TV Movie",en,A teenage girl living in Baltimore in the early 1960s dreams of appearing on a popular TV dance show.,9.324,161,7.4,0,0,
395763,Movie,In the Shadow of Iris,Jalil Lespert,"Romain Duris, Charlotte Le Bon, Jalil Lespert, Camille Cottin, Adel Bencherif","Belgium, France, United States of America",2016-11-16,2016,5.9,"Thriller, Drama",fr,"The sudden disappearance of a wealthy banker's wife cracks open a dizzying world of secret fetishes, desperate acts and elaborate deceptions.",9.323,244,5.9,0,0,
375012,Movie,Under the Shadow,Babak Anvari,"Narges Rashidi, Avin Manshadi, Bobby Naderi, Ray Haratian, Hamid Djavadan","Jordan, Qatar, United Kingdom",2016-09-30,2016,6.5,"Drama, Horror, War",fa,"After Shideh's building is hit by a missile during the Iran-Iraq War, a superstitious neighbor suggests that the missile was cursed and might be carrying malevolent Middle-Eastern spirits. She becomes convinced a supernatural force within the building is attempting to possess her daughter Dorsa, and she has no choice but to confront these forces if she is to save her daughter and herself.",9.317,666,6.5,0,0,
399612,Movie,Realive,Mateo Gil,"Tom Hughes, Charlotte Le Bon, Oona Chaplin, Barry Ward, Julio Perillán","Belgium, France, Spain",2016-12-13,2016,6,Science Fiction,es,"Marc, a successful, ambitious man, is diagnosed with terminal cancer, and is given a few months to live.  Unable to accept death, he decides to cryogenically freeze himself. The love of his life is devastated. Seventy years later, Marc becomes the first cryogenic resuscitated person in history. But this doesn't happen in the idealized way he dreamt of.",9.276,197,6,10000000,0,
325385,Movie,Endless Poetry,Alejandro Jodorowsky,"Adan Jodorowsky, Brontis Jodorowsky, Pamela Flores, Leandro Taub, Alejandro Jodorowsky","United Kingdom, France, Japan, Chile",2016-03-23,2016,7.5,"Fantasy, Drama",es,"A portrait of Alejandro Jodorowsky’s young adulthood, set in the 1940s and 50s, in the electric capital city of Santiago. There, he decides to become a poet and is introduced, by destiny, into the foremost bohemian and artistic circle of the time.",9.262,186,7.5,0,0,
329718,Movie,Finding Altamira,Hugh Hudson,"Antonio Banderas, Golshifteh Farahani, Rupert Everett, Pierre Niney, Henry Goodman","France, Spain, United States of America",2016-04-01,2016,5.8,"Drama, History",en,"The story of nine-year old Maria and her father Marcelino who, in 1879, found the first pre-historic cave paintings at the now world famous Altamira cave.",9.251,132,5.8,8500000,0,
364051,Movie,The Innocents,Anne Fontaine,"Lou de Laâge, Agata Buzek, Agata Kulesza, Vincent Macaigne, Joanna Kulig","Belgium, France, Poland",2016-02-10,2016,7.1,"Drama, History",fr,"Poland, 1945. Mathilde, a young French Red Cross doctor, is on a mission to help the war survivors. When a nun seeks for her help, she is brought to a convent where several pregnant sisters are hiding, unable to reconcile their faith with their pregnancy. Mathilde becomes their only hope.",9.243,403,7.1,0,1063893,
377263,Movie,Frantz,François Ozon,"Pierre Niney, Paula Beer, Ernst Stötzner, Marie Gruber, Johann von Bülow","France, Germany",2016-09-07,2016,7.361,"History, Drama, Romance",fr,"In the aftermath of WWI, a young German who grieves the death of her fiancé in France meets a mysterious French man who visits the fiance’s grave to lay flowers.",9.241,699,7.361,0,7478354,
333663,Movie,War on Everyone,John Michael McDonagh,"Michael Peña, Alexander Skarsgård, Theo James, Tessa Thompson, Caleb Landry Jones",United Kingdom,2016-10-07,2016,5.779,"Action, Comedy, Mystery",en,"Two corrupt cops in New Mexico set out to blackmail and frame every criminal unfortunate enough to cross their path. Things take a sinister turn, however, when they try to intimidate someone who is more dangerous than they are. Or is he?",9.202,427,5.779,0,0,
